exp_id,date,category,hypothesis,config,val_n,acc_greedy,acc_sc,leaderboard,delta_vs_prev,verdict,notes
exp16,2026-08-06,error-analysis,H13 사전단계: SC n8 오답을 정밀 분류하면 후처리 공짜점수(추출실패) 또는 라벨 문제 비중을 알 수 있다,"Qwen2.5-3B-Instruct(vLLM) 베이스 모델(어댑터 없음), remote/eval_vllm.py --mode sc --n8과 동일 설정(temp=0.7 top_p=0.8 seed=42)로 재실행+오답 상세 기록(remote/eval_error_analysis.py), 오답 127건 중 30건을 remote/eval_error_sample_read.py(greedy 1샘플 전체 텍스트)로 직접 읽고 4유형 분류",483,,0.737,,"-1.0%p(vs exp05 SC n8 74.7%, 비결정성 범위)",완료,"SC n8 73.7%(356/483), 오답 127건. 30건 표본 분류: ①추출실패 0 ②계산실수 3 ③접근오류 20 ④라벨의심 7 — 후처리 공짜점수 없음(①=0), 접근오류가 압도적(67%), 라벨의심 23%는 검증셋 신뢰도 재검토 근거. results/wrong_analysis.jsonl, results/wrong_sample_texts.jsonl, eval16.log, eval16_sample.log"
exp17,2026-08-06,sc-scale,H11 마무리: SC 표본 수를 32/64까지 늘리면 76.3%+(2등 추격 목표)에 도달한다,"Qwen2.5-3B-Instruct(vLLM) 베이스 모델(어댑터 없음), remote/eval_vllm.py --mode sc --n 32 후 --n 64, temp=0.7 top_p=0.8 seed=42, val_n=483(exp05와 동일 필터)",483,,0.758,,-0.1%p(n16 75.6% 대비 n32 다수결 75.4%)/-0.5%p(최고치 n32가중 75.8% vs 성공기준 76.3%),failed,"n32 다수결 75.4%(364/483)/가중 75.8%(366/483), n64 다수결 75.6%(365/483)/가중 75.4%(364/483). 성공 기준(76.3%+) 미달, n16(75.6%) 대비 추가 이득 없음 — SC 스케일링 정체 확정. 세션 중단이 반복돼 n32가 이전 세션들에서 여러 차례 재실행됐으나(값이 두 세트 사이를 오감) 로그로 확인 가능한 마지막 클린 실행(eval17_n32.log, results/eval_base_sc_n32.json과 일치)을 채택. results/eval_base_sc_n32.json, results/eval_base_sc_n64.json, eval17_n32.log, eval17_n64.log"
exp17b,2026-08-06,submission,exp17에서 가장 좋은 n으로 리더보드 제출 파일 생성,조건부 실행 — exp17이 성공 기준(76.3%+) 충족 시에만,,,,,,skipped,"exp17이 성공 기준(76.3%+) 미달(최고치 n32가중 75.8%)이라 실행 조건 미충족. make_submission.py 미실행, 기존 submission_base.csv(SC n=8, LB 0.77015) 유지 권장"
exp18a,2026-08-06,verifier-data,"H9: 검증자(verifier) 학습용 (문제,풀이,정답여부) 라벨 데이터를 자동 생성하면 이후 Best-of-N 선별로 SC 다수결보다 상승시킬 수 있다 — 데이터 생성 단계","remote/gen_verifier_data.py, Qwen2.5-3B-Instruct(vLLM) 베이스 모델, 학습·검증(seed=123)·오류문항 제외 후 6000문제 샘플(seed=42), 문제당 4샘플(temp=0.8 top_p=0.95 max_tokens=2048 seed=7), 답 일치 여부로 자동 라벨링",,,,,,success,"6000/6000문제 처리, 총 24000개 (문제,풀이,라벨) 쌍 -> data/verifier.jsonl. 양성(정답) 16240개(67.7%) / 음성(오답) 7760개(32.3%) — 클래스 불균형 약 2.1:1, exp18b는 1:1 균형 샘플링 필요(음성 7760개가 상한). data/verifier.jsonl은 용량 문제로 커밋 안 함(통계만 기록). gen_verifier.log 참고"
exp18b,2026-08-07,verifier-train,H9: 검증자(verifier) 어댑터를 학습하면 이후 Best-of-N 선별로 SC 다수결보다 상승시킬 수 있다 — 학습 단계,"remote/train_verifier.py, Qwen2.5-3B-Instruct QLoRA r16/alpha32/lr1e-4/ep1, per_device_batch4 x grad_accum4, max_seq_len2048, seed42, 클래스 균형 1:1(양성7760+음성7760=15520, 970스텝)",,,,,,success,"970/970 스텝 정상 완료(약 81분 소요). train_loss 0.7613(시작)→0.2116(종료), 전체 평균 0.2288. wandb ufarew6n(https://wandb.ai/loonaticvibe2-11-jin-jason/huggingface/runs/ufarew6n). 어댑터 outputs/verifier/verifier_final 저장(커밋 대상 아님, 용량). 다음: exp18c Best-of-N 평가(성공 기준 verifier_weighted>=76.5%)"
exp18c,2026-08-07,verifier-bestofn,H9: 검증자(verifier) 어댑터로 SC 표본을 채점해 선별하면 다수결보다 정확도가 오른다 — 최종 검증 단계,"remote/eval_bestofn.py --verifier outputs/verifier/verifier_final --n 8, Qwen2.5-3B-Instruct(vLLM) 베이스로 생성(temp=0.7 top_p=0.8 seed=42) n=8, 검증자 어댑터로 각 풀이 채점(첫토큰 P(Yes), temp=0), majority/verifier_weighted/best_of_1 3전략 비교",483,,0.754,,"+0.5%p(verifier_weighted 75.4% vs majority 74.9%, 성공기준 76.5% 대비 -1.1%p 미달)",failed,"majority 74.9%(362/483), verifier_weighted 75.4%(364/483), best_of_1 72.5%(350/483). 성공 기준(verifier_weighted>=76.5%) 미달 — H9 기각. best_of_1이 majority보다 -2.4%p 낮아 검증자 단독 선택은 다수결 대체 불가. results/eval_bestofn.json, eval18c_bestofn.log"
exp18d,2026-08-07,submission,exp18c에서 검증자 선별 방식이 성공 기준을 넘으면 리더보드 제출 파일 생성,조건부 실행 — exp18c가 성공 기준(76.5%+) 충족 시에만,,,,,,skipped,"exp18c가 성공 기준(verifier_weighted>=76.5%) 미달(75.4%)이라 실행 조건 미충족. 제출 파일 생성 스크립트 미작성/미실행, 기존 submission_base.csv(SC n=8, LB 0.77015) 유지 권장"
exp19,2026-08-07,policy-ensemble,H8: 서로 다른 정책(베이스/QLoRA/GRPO)이 생성한 풀이를 합동 다수결하면 정책 다양성 자체의 효과로 균일 n16보다 상승,"Qwen2.5-3B-Instruct(vLLM), remote/eval_policy_ensemble.py — 베이스 n8(temp0.7 top_p0.8 seed42) + QLoRA(outputs/qlora/qlora_r16_lr0.0002_ep2_final) n8 = 16표, 베이스 n8 + GRPO(outputs/grpo_pilot/grpo_pilot_final) n8 = 16표, 각각 합동 다수결",483,,0.749,,-0.7%p(base+qlora vs 균일n16 75.6%)/-0.9%p(base+grpo vs 균일n16),failed,"base8+qlora8 74.9%(362/483), base8+grpo8 74.7%(361/483) — 둘 다 균일 n16(75.6%)보다 낮음, 성공 기준(76.6%+) 미달. 정책 다양성 가설(H8) 기각 — 두 어댑터 모두 베이스와 성능이 비슷하거나 낮은 상태라 앙상블 이득의 전제(더 나은 정책 다양성)가 없었음. results/eval_policy_ensemble.json, eval19_policy_ensemble.log"
exp20,2026-08-07,fewshot,총력전 카드②: 문제 유형별(기하/대수/정수론/응용) 짧은 예시 풀이 4개를 프롬프트에 고정으로 붙이면(in-context 학습) 정확도가 오른다,"remote/eval_fewshot.py, Qwen2.5-3B-Instruct(vLLM) 베이스, data/sft_short.jsonl에서 예시 4개(train-005807/005399/002653/013800) user->assistant 대화로 모든 문제 앞에 삽입, greedy(temp0) + SC n8(temp0.7 top_p0.8 seed42)",483,0.702,0.731,,"-1.6%p(SC n8 73.1% vs zero-shot 74.7%, 성공기준 75.7% 대비 -2.6%p 미달)",failed,"greedy 70.2%(339/483, +0.8%p vs zero-shot), SC n8 73.1%(353/483, -1.6%p vs zero-shot, 하락). 성공 기준(SC>=75.7%) 미달 — few-shot이 풀이 형식을 수렴시켜 SC 다양성을 오히려 억누른 것으로 추정. results/eval_fewshot.json, eval20_fewshot.log. 실행은 이전 세션에 이미 완료, 이번 세션은 검증 후 기록만 대행"
exp21,2026-08-07,question-clean,총력전 카드③: 문제 텍스트의 잡음 패턴(번역지시문/이미지링크/Asymptote코드/문두번호)을 제거하면 영향받은 문항에서 정확도가 뚜렷하게 오른다,"remote/clean_question.py(정규식 4종) + remote/eval_question_clean.py, Qwen2.5-3B-Instruct(vLLM) 베이스, greedy(temp0), 검증 483문항 원문 vs 정화 비교",483,0.694,,,"-0.6%p(전체 정화 69.4% vs 원문 70.0%); 영향받은 25문항: 52.0%->56.0%(+4.0%p=1문항, 노이즈)",failed,"정화로 영향받은 문항 25개(5.2%). 전체: 원문 70.0%(338/483)/정화 69.4%(335/483). 영향받은 25문항만: 원문 52.0%(13/25)/정화 56.0%(14/25) - 표본 25개라 1문항 차이가 곧 4%p, 뚜렷한 개선으로 볼 근거 없음. 성공 기준(영향받은 부분집합 뚜렷한 개선) 미달, H(카드③) 기각. results/eval_question_clean.json, eval21.log. 실행은 이전 세션에 이미 완료, 이번 세션은 검증 후 기록만 대행"
exp22,2026-08-07,adaptive-budget,총력전 카드④: n=8 다수결에서 합의 실패(최다득표<=3표)한 문제만 추가 24표로 재표결하면 균일 n32와 비슷한 이득을 저비용(평균 투표수 절감)으로 얻는다,"remote/eval_adaptive_budget.py, Qwen2.5-3B-Instruct(vLLM) 베이스, 1단계 n=8(temp0.7 top_p0.8 seed42) 생성 후 최다득표<=3인 문제만 2단계 추가 n=24(seed43) 재표결(합계 32표), 나머지는 n8 결과 유지",483,,0.752,,"-1.1%p(목표 76.3% 대비), -0.4%p(균일n16 75.6% 대비)",failed,"n8 baseline 74.5%(360/483), 합의 실패 문제 90개(18.6%), adaptive(n8+선택적추가표) 75.2%(363/483), 문제당 평균 투표수 12.47(균일n16 대비 22% 적은 예산에도 n16보다 낮음). 성공 기준(>=76.3%) 미달 — 총력전 카드④ 기각. 총력전 사이클(exp19~22) 4장 전부 기각(H8/퓨샷/문제정화/적응형예산 모두 목표 미달) — 저비용 미검증 카드 소진, 다음은 근본 전환 가설 필요. results/eval_adaptive_budget.json, eval22_adaptive_budget.log"
exp23a,2026-08-07,verifier-v2-data,H9 재도전: 어려운 음성/양성 전량 포함 + 재검산 근거 생성(즉답 Yes/No 대신) rejection sampling으로 검증자 v2 학습 데이터 품질 향상,"remote/gen_verifier_v2_data.py, Qwen2.5-3B-Instruct(vLLM), data/verifier.jsonl(exp18a)에서 어려운음성3239+어려운양성506 전량+쉬운양성4000/쉬운음성2000 다운샘플=9745쌍, temp0.7 tries2 max_tokens600, 판정=라벨 일치 근거만 채택",,,,,,완료,선별 9745쌍(어려운음성3239+어려운양성506+쉬운양성4000+쉬운음성2000). 채택 6425개(65.9%)/근거실패 3320개(34.1%) -> data/verifier_v2.jsonl. 세션 진입 시 이미 이전 세션이 백그라운드로 실행 완료해둔 결과를 로그·파일 일치 확인 후 기록만 수행(재실행 없음)
exp23b,2026-08-07,verifier-v2-train,H9 재도전 2단계: 즉답 Yes/No 대신 재검산 근거+Verdict 전문을 생성하도록 학습하면 검증자 판정 신뢰도가 오른다,"remote/train_verifier.py, Qwen2.5-3B-Instruct(unsloth QLoRA), data=data/verifier_v2.jsonl(exp23a), assistant=r['judge'] 전문, r16/alpha32/lr1e-4/ep1, 클래스균형 1:1(양성2198+음성2198=4396)",,,,,,완료,"275스텝 1epoch 정상 완료(약 27분), train_loss 0.7129->0.2266(평균 0.2523). wandb yacah786. 어댑터 outputs/verifier_v2/verifier_final 저장 완료. 세션 진입 시 이미 이전 세션이 백그라운드로 실행 완료해둔 결과를 로그·어댑터 파일 확인 후 기록만 수행(재실행 없음)"
exp23c,2026-08-07,verifier-v2-eval,H9 재도전 최종: 재검산 근거+Verdict 생성 검증자(v2)가 즉답 Yes/No 검증자(v1)보다 신뢰도 높은 Best-of-N 판정을 낸다,"remote/eval_bestofn_v2.py, Qwen2.5-3B-Instruct(vLLM) 베이스로 n=8 생성(temp0.7 top_p0.8 seed42) 후 outputs/verifier_v2/verifier_final 어댑터로 각 풀이를 근거+Verdict 채점(greedy, max_tokens600), majority/verdict_vote/hybrid 3전략 비교",483,,0.737,,"-2.8%p(목표 76.5% 대비), -1.7%p(v1 verifier_weighted 75.4% 대비)",failed,"majority 73.7%(356/483), verdict_vote 73.3%(354/483), hybrid 73.7%(356/483) - 최고 전략(majority/hybrid) 73.7%로 성공 기준(76.5%+) 미달, v1(exp18c verifier_weighted 75.4%)보다도 낮음. 근거 생성 기반 판정이 즉답보다 낫다는 가설 기각, H9 최종 기각(v1/v2 모두 실패). results/eval_bestofn_v2.json, eval23c_verifier_v2.log. 세션 진입 시 이전 세션이 이미 백그라운드로 완료해둔 결과를 검증 후 기록만 대행(재실행 없음)"
exp23d,2026-08-07,submission-verifier-v2,exp23c 성공 시에만 실행하는 조건부 제출 파일 생성,make_submission.py에 v2 검증자 선별 로직 이식 예정이었으나 실행 조건(exp23c 최고 전략 >=76.5%) 미충족,,,,,,skip,"exp23c가 성공 기준(76.5%+) 미달이라 실행 조건 미충족. make_submission.py 수정 없음, results/submission_verifier2.csv 생성 없음"
exp24,2026-08-07,grpo-scale,최종 대형 스윙 카드②: GRPO 파일럿(exp12)의 중립 결과가 학습 부족(400스텝) 때문이라면 스텝·문제수를 늘리면 SC n8이 유의미하게 개선된다,"remote/train_grpo.py, Qwen2.5-3B-Instruct(unsloth GRPO), n_problems=6000, max_steps=1500, lr5e-6, num_generations=4, output_dir=outputs/grpo_scale",483,0.698,0.731,,"-2.6%p(목표 75.7% 대비), -1.4%p(파일럿 SC 74.5% 대비)",failed,"train_loss 0.0177(wandb c637q5at), train_runtime 27680초(7.7시간, epoch 0.5). reward_correct/mean 뚜렷한 상승 추세 없음. 평가: greedy 69.8%(337/483, +0.4%p), SC n8 73.1%(353/483, -1.6%p vs 베이스, 파일럿보다도 하락), 가중투표 74.1%(358/483). 성공 기준(SC>=75.7%) 미달 - H17(GRPO) 최종 기각, 스케일업이 파일럿보다 오히려 낮음. results/eval_outputs_grpo_scale_grpo_scale_final.json, train_grpo_scale.log, eval24_grpo_scale.log. 세션 진입 시 이전 세션이 이미 백그라운드로 학습·평가를 모두 완료해둔 결과를 검증 후 기록만 대행(재실행 없음)"
exp25,2026-08-07,verifier-bestofn,잔여 조합: v1 검증자(exp18c, 유일한 양의 신호 +0.5%p)의 표본을 n=8에서 n=32로 늘리면 pass@n 상승과 맞물려 성공 기준(76.3%+)을 넘긴다,"remote/eval_bestofn.py --verifier outputs/verifier/verifier_final --n 32, Qwen2.5-3B-Instruct(vLLM) 베이스로 n=32 생성 후 v1 검증자 어댑터로 채점, majority/verifier_weighted/best_of_1 3전략 비교",483,,0.754,,"+0.4%p(verifier_weighted, n8 exp18c 75.4% 대비), -0.5%p(목표 76.3% 대비)",failed,"majority 75.4%(364/483), verifier_weighted 75.8%(366/483), best_of_1 72.3%(349/483). 성공 기준(76.3%+) 미달 - 표본 4배 확대해도 verifier_weighted +0.4%p만 상승. H9(v1 n8/n32, v2) 세 변형 모두 실패로 최종 기각. 큐 소진(마지막 항목). results/eval_bestofn.json, eval25_v1_n32.log. 세션 진입 시 이전 세션이 이미 백그라운드로 완료해둔 결과를 검증 후 기록만 대행(재실행 없음)"
exp26,2026-08-07,submission,"최종 쥐어짜기: 확정 최고 로컬 스택(확신도 가중 SC n=32, exp17/exp25 두 방법 일치)을 리더보드 831문항 제출 파일로 생성","remote/make_submission.py --n 32 --weighted --tag n32w, Qwen2.5-3B-Instruct(vLLM) 베이스(어댑터 없음), 확신도 가중 다수결",831,,,0.78459,+0.01444 (0.77015->0.78459),완료,"results/submission_n32w.csv 생성(831행, id/answer, 정수만, 결측·중복 없음). 로그: 저장 완료·빈 답 없음 확인 True. 소요 약 61분(14:27~15:28). 세션 진입 시 이전 세션이 이미 백그라운드로 완료해둔 결과를 검증 후 기록만 대행(재실행 없음). 리더보드 실측은 사용자 제출 대기 | 리더보드 0.78459 확정(2026-08-08) — 로컬 75.8%와 정합(오프셋 +2.7%p). 2등(0.79542)과 갭 0.011=9문제"
